  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  2.821558e+04,   6.964000e+00,   6.022080e+02,   5.917912e+01,   6.150833e-03,   1.087926e+01,   1.882782e+01
  2.879473e+04,   6.986000e+00,   6.125269e+02,   6.033165e+01,   6.180772e-03,   1.098468e+01,   1.896663e+01
  2.937306e+04,   7.008000e+00,   6.229478e+02,   6.149804e+01,   6.208667e-03,   1.109036e+01,   1.910551e+01
  2.995424e+04,   7.030000e+00,   6.334939e+02,   6.268060e+01,   6.235262e-03,   1.119648e+01,   1.924481e+01
  3.054786e+04,   7.052000e+00,   6.442255e+02,   6.388538e+01,   6.262505e-03,   1.130357e+01,   1.938540e+01
  3.115422e+04,   7.074000e+00,   6.551470e+02,   6.511288e+01,   6.290412e-03,   1.141165e+01,   1.952733e+01
  3.177363e+04,   7.096000e+00,   6.662627e+02,   6.636363e+01,   6.318998e-03,   1.152073e+01,   1.967062e+01
  3.240641e+04,   7.118000e+00,   6.775771e+02,   6.763818e+01,   6.348280e-03,   1.163083e+01,   1.981529e+01
  3.304623e+04,   7.140000e+00,   6.890543e+02,   6.893301e+01,   6.377058e-03,   1.174163e+01,   1.996078e+01
  3.368098e+04,   7.162000e+00,   7.006215e+02,   7.024090e+01,   6.403095e-03,   1.185250e+01,   2.010602e+01
  3.432932e+04,   7.184000e+00,   7.123944e+02,   7.157351e+01,   6.429766e-03,   1.196440e+01,   2.025266e+01
  3.499157e+04,   7.206000e+00,   7.243781e+02,   7.293141e+01,   6.457088e-03,   1.207737e+01,   2.040073e+01
  3.566808e+04,   7.228000e+00,   7.365773e+02,   7.431521e+01,   6.485077e-03,   1.219141e+01,   2.055025e+01
  3.635921e+04,   7.250000e+00,   7.489974e+02,   7.572553e+01,   6.513747e-03,   1.230654e+01,   2.070126e+01
  3.706532e+04,   7.272000e+00,   7.616436e+02,   7.716300e+01,   6.543117e-03,   1.242280e+01,   2.085379e+01
  3.776571e+04,   7.294000e+00,   7.743933e+02,   7.861528e+01,   6.569728e-03,   1.253916e+01,   2.100612e+01
  3.847464e+04,   7.316000e+00,   7.873340e+02,   8.009130e+01,   6.595913e-03,   1.265633e+01,   2.115943e+01
  3.919882e+04,   7.338000e+00,   8.005095e+02,   8.159560e+01,   6.622738e-03,   1.277463e+01,   2.131429e+01
  3.993866e+04,   7.360000e+00,   8.139255e+02,   8.312886e+01,   6.650221e-03,   1.289409e+01,   2.147071e+01
  4.069453e+04,   7.382000e+00,   8.275879e+02,   8.469181e+01,   6.678376e-03,   1.301474e+01,   2.162874e+01
  4.146686e+04,   7.404000e+00,   8.415029e+02,   8.628516e+01,   6.707221e-03,   1.313660e+01,   2.178839e+01
  4.225264e+04,   7.426000e+00,   8.556566e+02,   8.790763e+01,   6.736247e-03,   1.325953e+01,   2.194946e+01
  4.303010e+04,   7.448000e+00,   8.699238e+02,   8.954641e+01,   6.762075e-03,   1.338256e+01,   2.211031e+01
  4.382441e+04,   7.470000e+00,   8.844545e+02,   9.121701e+01,   6.788539e-03,   1.350681e+01,   2.227282e+01
  4.463599e+04,   7.492000e+00,   8.992552e+02,   9.292021e+01,   6.815655e-03,   1.363233e+01,   2.243704e+01
  4.546530e+04,   7.514000e+00,   9.143327e+02,   9.465683e+01,   6.843440e-03,   1.375913e+01,   2.260299e+01
  4.631281e+04,   7.536000e+00,   9.296942e+02,   9.642774e+01,   6.871912e-03,   1.388724e+01,   2.277072e+01
  4.717898e+04,   7.558000e+00,   9.453468e+02,   9.823380e+01,   6.901087e-03,   1.401669e+01,   2.294026e+01
  4.805378e+04,   7.580000e+00,   9.612404e+02,   1.000699e+02,   6.929426e-03,   1.414708e+01,   2.311096e+01
  4.892916e+04,   7.602000e+00,   9.773333e+02,   1.019318e+02,   6.955706e-03,   1.427808e+01,   2.328228e+01
  4.982379e+04,   7.624000e+00,   9.937321e+02,   1.038308e+02,   6.982640e-03,   1.441046e+01,   2.345546e+01
  5.073820e+04,   7.646000e+00,   1.010445e+03,   1.057677e+02,   7.010246e-03,   1.454425e+01,   2.363055e+01
  5.167291e+04,   7.668000e+00,   1.027479e+03,   1.077435e+02,   7.038542e-03,   1.467948e+01,   2.380758e+01
  5.262849e+04,   7.690000e+00,   1.044845e+03,   1.097594e+02,   7.067546e-03,   1.481617e+01,   2.398659e+01
  5.360549e+04,   7.712000e+00,   1.062550e+03,   1.118164e+02,   7.097278e-03,   1.495435e+01,   2.416764e+01
  5.458910e+04,   7.734000e+00,   1.080529e+03,   1.139077e+02,   7.125477e-03,   1.509355e+01,   2.434992e+01
  5.558168e+04,   7.756000e+00,   1.098798e+03,   1.160351e+02,   7.152452e-03,   1.523385e+01,   2.453358e+01
  5.659659e+04,   7.778000e+00,   1.117427e+03,   1.182060e+02,   7.180111e-03,   1.537570e+01,   2.471934e+01
  5.763443e+04,   7.800000e+00,   1.136425e+03,   1.204218e+02,   7.208472e-03,   1.551913e+01,   2.490725e+01
  5.869586e+04,   7.822000e+00,   1.155803e+03,   1.226836e+02,   7.237555e-03,   1.566420e+01,   2.509737e+01
  5.978155e+04,   7.844000e+00,   1.175571e+03,   1.249927e+02,   7.267380e-03,   1.581092e+01,   2.528974e+01
  6.089219e+04,   7.866000e+00,   1.195741e+03,   1.273504e+02,   7.297969e-03,   1.595935e+01,   2.548441e+01
  6.200958e+04,   7.888000e+00,   1.216254e+03,   1.297507e+02,   7.326400e-03,   1.610905e+01,   2.568071e+01
