  Hugoniot 
  Temperature,    Density,        Pressure,       Int. Energy,    Sp. Entropy,    Part. Vel.,     Shock Vel. 
  K,              g/cm3,          GPa,            MJ/kg,          MJ/K/kg,        km/s,           km/s
  3.754650e+04,   7.954000e+00,   9.685972e+02,   8.373152e+01,   6.448016e-03,   1.293672e+01,   2.234983e+01
  3.819917e+04,   7.976000e+00,   9.827042e+02,   8.512065e+01,   6.471849e-03,   1.304365e+01,   2.248944e+01
  3.886439e+04,   7.998000e+00,   9.970332e+02,   8.653297e+01,   6.496206e-03,   1.315148e+01,   2.263028e+01
  3.954244e+04,   8.020000e+00,   1.011589e+03,   8.796897e+01,   6.521099e-03,   1.326022e+01,   2.277237e+01
  4.023360e+04,   8.042000e+00,   1.026376e+03,   8.942916e+01,   6.546538e-03,   1.336989e+01,   2.291574e+01
  4.093816e+04,   8.064000e+00,   1.041399e+03,   9.091406e+01,   6.572537e-03,   1.348049e+01,   2.306039e+01
  4.165643e+04,   8.086000e+00,   1.056665e+03,   9.242420e+01,   6.599108e-03,   1.359206e+01,   2.320637e+01
  4.238064e+04,   8.108000e+00,   1.072121e+03,   9.395526e+01,   6.625011e-03,   1.370424e+01,   2.335308e+01
  4.310069e+04,   8.130000e+00,   1.087701e+03,   9.550134e+01,   6.648662e-03,   1.381659e+01,   2.349977e+01
  4.383465e+04,   8.152000e+00,   1.103530e+03,   9.707358e+01,   6.672834e-03,   1.392992e+01,   2.364780e+01
  4.458283e+04,   8.174000e+00,   1.119615e+03,   9.867256e+01,   6.697541e-03,   1.404424e+01,   2.379719e+01
  4.534556e+04,   8.196000e+00,   1.135961e+03,   1.002989e+02,   6.722793e-03,   1.415957e+01,   2.394796e+01
  4.612317e+04,   8.218000e+00,   1.152573e+03,   1.019531e+02,   6.748603e-03,   1.427591e+01,   2.410014e+01
  4.691600e+04,   8.240000e+00,   1.169457e+03,   1.036358e+02,   6.774984e-03,   1.439331e+01,   2.425375e+01
  4.772440e+04,   8.262000e+00,   1.186621e+03,   1.053478e+02,   6.801948e-03,   1.451176e+01,   2.440883e+01
  4.852242e+04,   8.284000e+00,   1.203896e+03,   1.070742e+02,   6.825627e-03,   1.463024e+01,   2.456362e+01
  4.933547e+04,   8.306000e+00,   1.221451e+03,   1.088300e+02,   6.849755e-03,   1.474977e+01,   2.471985e+01
  5.016442e+04,   8.328000e+00,   1.239295e+03,   1.106163e+02,   6.874420e-03,   1.487038e+01,   2.487756e+01
  5.100964e+04,   8.350000e+00,   1.257436e+03,   1.124337e+02,   6.899634e-03,   1.499209e+01,   2.503680e+01
  5.187153e+04,   8.372000e+00,   1.275880e+03,   1.142828e+02,   6.925410e-03,   1.511493e+01,   2.519758e+01
  5.275047e+04,   8.394000e+00,   1.294634e+03,   1.161645e+02,   6.951761e-03,   1.523892e+01,   2.535993e+01
  5.364687e+04,   8.416000e+00,   1.313706e+03,   1.180796e+02,   6.978702e-03,   1.536407e+01,   2.552389e+01
  5.454674e+04,   8.438000e+00,   1.333016e+03,   1.200209e+02,   7.004145e-03,   1.548991e+01,   2.568866e+01
  5.545241e+04,   8.460000e+00,   1.352581e+03,   1.219902e+02,   7.028403e-03,   1.561653e+01,   2.585437e+01
  5.637606e+04,   8.482000e+00,   1.372479e+03,   1.239944e+02,   7.053208e-03,   1.574434e+01,   2.602173e+01
  5.731812e+04,   8.504000e+00,   1.392716e+03,   1.260344e+02,   7.078573e-03,   1.587338e+01,   2.619077e+01
  5.827904e+04,   8.526000e+00,   1.413302e+03,   1.281109e+02,   7.104511e-03,   1.600367e+01,   2.636153e+01
  5.925928e+04,   8.548000e+00,   1.434245e+03,   1.302250e+02,   7.131036e-03,   1.613523e+01,   2.653404e+01
  6.025933e+04,   8.570000e+00,   1.455552e+03,   1.323774e+02,   7.158163e-03,   1.626808e+01,   2.670832e+01
  6.127807e+04,   8.592000e+00,   1.477226e+03,   1.345685e+02,   7.185666e-03,   1.640221e+01,   2.688436e+01
  6.229394e+04,   8.614000e+00,   1.499164e+03,   1.367890e+02,   7.210264e-03,   1.653704e+01,   2.706118e+01
  6.333039e+04,   8.636000e+00,   1.521488e+03,   1.390501e+02,   7.235427e-03,   1.667321e+01,   2.723984e+01
  6.438795e+04,   8.658000e+00,   1.544207e+03,   1.413528e+02,   7.261169e-03,   1.681075e+01,   2.742039e+01
  6.546714e+04,   8.680000e+00,   1.567331e+03,   1.436981e+02,   7.287504e-03,   1.694969e+01,   2.760286e+01
  6.656853e+04,   8.702000e+00,   1.590870e+03,   1.460872e+02,   7.314446e-03,   1.709005e+01,   2.778730e+01
  6.769268e+04,   8.724000e+00,   1.614835e+03,   1.485210e+02,   7.342013e-03,   1.723188e+01,   2.797375e+01
  6.884019e+04,   8.746000e+00,   1.639236e+03,   1.510009e+02,   7.370219e-03,   1.737519e+01,   2.816224e+01
  6.999816e+04,   8.768000e+00,   1.664041e+03,   1.535236e+02,   7.396892e-03,   1.751978e+01,   2.835243e+01
  7.117090e+04,   8.790000e+00,   1.689269e+03,   1.560915e+02,   7.422667e-03,   1.766574e+01,   2.854447e+01
  7.236819e+04,   8.812000e+00,   1.714962e+03,   1.587084e+02,   7.449050e-03,   1.781326e+01,   2.873864e+01
  7.359068e+04,   8.834000e+00,   1.741134e+03,   1.613756e+02,   7.476056e-03,   1.796237e+01,   2.893501e+01
  7.483906e+04,   8.856000e+00,   1.767796e+03,   1.640946e+02,   7.503702e-03,   1.811311e+01,   2.913362e+01
  7.611403e+04,   8.878000e+00,   1.794962e+03,   1.668665e+02,   7.532006e-03,   1.826550e+01,   2.933451e+01
  7.741630e+04,   8.900000e+00,   1.822645e+03,   1.696930e+02,   7.560984e-03,   1.841960e+01,   2.953773e+01
  7.874293e+04,   8.922000e+00,   1.850858e+03,   1.725753e+02,   7.589951e-03,   1.857542e+01,   2.974334e+01
  8.008249e+04,   8.944000e+00,   1.879609e+03,   1.755143e+02,   7.616635e-03,   1.873297e+01,   2.995132e+01
  8.145110e+04,   8.966000e+00,   1.908917e+03,   1.785121e+02,   7.643968e-03,   1.889232e+01,   3.016178e+01
  8.284958e+04,   8.988000e+00,   1.938798e+03,   1.815702e+02,   7.671968e-03,   1.905350e+01,   3.037476e+01
  8.427878e+04,   9.010000e+00,   1.969268e+03,   1.846905e+02,   7.700653e-03,   1.921657e+01,   3.059033e+01
  8.573958e+04,   9.032000e+00,   2.000344e+03,   1.878745e+02,   7.730043e-03,   1.938155e+01,   3.080855e+01
  8.723289e+04,   9.054000e+00,   2.032043e+03,   1.911242e+02,   7.760158e-03,   1.954850e+01,   3.102948e+01
  8.875966e+04,   9.076000e+00,   2.064383e+03,   1.944415e+02,   7.791020e-03,   1.971747e+01,   3.125318e+01
  9.030723e+04,   9.098000e+00,   2.097458e+03,   1.978354e+02,   7.819235e-03,   1.988885e+01,   3.148030e+01
  9.188872e+04,   9.120000e+00,   2.131219e+03,   2.013015e+02,   7.847883e-03,   2.006236e+01,   3.171036e+01
  9.350630e+04,   9.142000e+00,   2.165679e+03,   2.048412e+02,   7.877259e-03,   2.023803e+01,   3.194339e+01
  9.516105e+04,   9.164000e+00,   2.200860e+03,   2.084569e+02,   7.907383e-03,   2.041591e+01,   3.217946e+01
  9.685410e+04,   9.186000e+00,   2.236782e+03,   2.121508e+02,   7.938278e-03,   2.059605e+01,   3.241866e+01
  9.858664e+04,   9.208000e+00,   2.273469e+03,   2.159252e+02,   7.969969e-03,   2.077850e+01,   3.266105e+01
  1.003599e+05,   9.230000e+00,   2.310945e+03,   2.197827e+02,   8.002480e-03,   2.096333e+01,   3.290672e+01
  1.021678e+05,   9.252000e+00,   2.349400e+03,   2.237418e+02,   8.032674e-03,   2.115134e+01,   3.315693e+01
  1.040175e+05,   9.274000e+00,   2.388730e+03,   2.277927e+02,   8.063080e-03,   2.134200e+01,   3.341082e+01
  1.059120e+05,   9.296000e+00,   2.428932e+03,   2.319354e+02,   8.094297e-03,   2.153524e+01,   3.366827e+01
  1.078525e+05,   9.318000e+00,   2.470034e+03,   2.361730e+02,   8.126351e-03,   2.173112e+01,   3.392939e+01
  1.098405e+05,   9.340000e+00,   2.512064e+03,   2.405083e+02,   8.159268e-03,   2.192971e+01,   3.419424e+01
  1.118774e+05,   9.362000e+00,   2.555051e+03,   2.449445e+02,   8.193075e-03,   2.213108e+01,   3.446293e+01
  1.139650e+05,   9.384000e+00,   2.599030e+03,   2.494851e+02,   8.227790e-03,   2.233530e+01,   3.473558e+01
  1.160827e+05,   9.406000e+00,   2.644187e+03,   2.541485e+02,   8.259514e-03,   2.254313e+01,   3.501331e+01
  1.182545e+05,   9.428000e+00,   2.690409e+03,   2.589239e+02,   8.292124e-03,   2.275398e+01,   3.529524e+01
  1.204821e+05,   9.450000e+00,   2.737733e+03,   2.638155e+02,   8.325651e-03,   2.296795e+01,   3.558149e+01
  1.227676e+05,   9.472000e+00,   2.786197e+03,   2.688271e+02,   8.360128e-03,   2.318512e+01,   3.587217e+01
  1.251130e+05,   9.494000e+00,   2.835842e+03,   2.739631e+02,   8.395587e-03,   2.340559e+01,   3.616743e+01
  1.275204e+05,   9.516000e+00,   2.886710e+03,   2.792278e+02,   8.432064e-03,   2.362946e+01,   3.646739e+01
  1.298777e+05,   9.538000e+00,   2.937791e+03,   2.845239e+02,   8.467272e-03,   2.385253e+01,   3.676559e+01
  1.321131e+05,   9.560000e+00,   2.988420e+03,   2.897869e+02,   8.499696e-03,   2.407217e+01,   3.705796e+01
  1.344122e+05,   9.582000e+00,   3.040319e+03,   2.951837e+02,   8.533067e-03,   2.429533e+01,   3.735524e+01
  1.367773e+05,   9.604000e+00,   3.093535e+03,   3.007193e+02,   8.567421e-03,   2.452212e+01,   3.765757e+01
  1.392110e+05,   9.626000e+00,   3.148119e+03,   3.063991e+02,   8.602795e-03,   2.475265e+01,   3.796511e+01
  1.417159e+05,   9.648000e+00,   3.204125e+03,   3.122286e+02,   8.639229e-03,   2.498705e+01,   3.827803e+01
  1.442949e+05,   9.670000e+00,   3.261607e+03,   3.182136e+02,   8.676764e-03,   2.522544e+01,   3.859652e+01
  1.468598e+05,   9.692000e+00,   3.319769e+03,   3.242768e+02,   8.713534e-03,   2.546466e+01,   3.891573e+01
  1.492906e+05,   9.714000e+00,   3.377471e+03,   3.303068e+02,   8.747077e-03,   2.570037e+01,   3.922901e+01
  1.517851e+05,   9.736000e+00,   3.436574e+03,   3.364857e+02,   8.781572e-03,   2.593968e+01,   3.954725e+01
  1.543457e+05,   9.758000e+00,   3.497131e+03,   3.428190e+02,   8.817052e-03,   2.618270e+01,   3.987059e+01
  1.569747e+05,   9.780000e+00,   3.559193e+03,   3.493122e+02,   8.853554e-03,   2.642953e+01,   4.019919e+01
  1.596747e+05,   9.802000e+00,   3.622817e+03,   3.559713e+02,   8.891114e-03,   2.668029e+01,   4.053321e+01
  1.624483e+05,   9.824000e+00,   3.688061e+03,   3.628024e+02,   8.929773e-03,   2.693511e+01,   4.087281e+01
  1.652984e+05,   9.846000e+00,   3.754986e+03,   3.698120e+02,   8.969572e-03,   2.719411e+01,   4.121816e+01
  1.680221e+05,   9.868000e+00,   3.821838e+03,   3.768278e+02,   9.005011e-03,   2.745089e+01,   4.155958e+01
  1.708126e+05,   9.890000e+00,   3.890371e+03,   3.840225e+02,   9.041234e-03,   2.771174e+01,   4.190659e+01
  1.736847e+05,   9.912000e+00,   3.960757e+03,   3.914139e+02,   9.078598e-03,   2.797719e+01,   4.225997e+01
  1.766417e+05,   9.934000e+00,   4.033072e+03,   3.990099e+02,   9.117151e-03,   2.824740e+01,   4.261993e+01
  1.796873e+05,   9.956000e+00,   4.107396e+03,   4.068190e+02,   9.156940e-03,   2.852251e+01,   4.298670e+01
  1.828250e+05,   9.978000e+00,   4.183814e+03,   4.148501e+02,   9.198017e-03,   2.880270e+01,   4.336050e+01
  1.860589e+05,   1.000000e+01,   4.262412e+03,   4.231125e+02,   9.240437e-03,   2.908815e+01,   4.374158e+01
  2.129605e+05,   1.020000e+01,   4.967109e+03,   4.979261e+02,   9.567149e-03,   3.155547e+01,   4.698771e+01
  2.410802e+05,   1.040000e+01,   5.765116e+03,   5.833483e+02,   9.896526e-03,   3.415541e+01,   5.038529e+01
  2.775683e+05,   1.060000e+01,   6.806900e+03,   6.949273e+02,   1.028597e-02,   3.727935e+01,   5.450498e+01
  3.203703e+05,   1.080000e+01,   8.093826e+03,   8.333718e+02,   1.071615e-02,   4.082449e+01,   5.918181e+01
  3.624022e+05,   1.100000e+01,   9.475576e+03,   9.836093e+02,   1.111778e-02,   4.435216e+01,   6.377435e+01
  4.010313e+05,   1.120000e+01,   1.086682e+04,   1.136840e+03,   1.146910e-02,   4.768202e+01,   6.803041e+01
